Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,501,19501,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,212,9212,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,586,20586,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,671,31671,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,362,18362,2

Summe,97000,2332,99332,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1004,45004,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,509,23509,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1179,50179,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,745,38745,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,957,36957,3

Summe,190000,4394,194394,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2743,115743,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2558,95558,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3319,122319,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1224,52224,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2254,86254,9

Summe,460000,12098,472098,32

