Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,1,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,1,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,54,25054,4,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,20,20020,3,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,49,28049,3,28.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,0,8.00

Summe,100000,184,100184,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,67,21067,4,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,1.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,181,48181,7,24.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,75,40075,5,20.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,46,20046,2,10.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,34,16034,2,8.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,212,49212,5,24.90

Summe,197000,620,197620,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,409,114409,13,22.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,220,63220,9,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,151,43151,7,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,468,117468,16,23.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,354,111354,12,22.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,1,1.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,76,40076,2,8.04

Summe,497000,1689,498689,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,854,232854,26,23.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,773,220773,26,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,944,217944,27,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,533,126533,16,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,453,96453,10,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2091,81091,12,8.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,54,21054,1,2.11

Summe,991000,5702,996702,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926000,3666,929666,110,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,580000,3748,583748,63,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,548000,4326,552326,78,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,5833,1066833,121,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,927000,4038,931038,107,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,746000,2896,748896,88,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26487,5001487,587

