Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,116,7616,1,15.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,91,9091,1,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,79,8579,3,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,219,15219,7,30.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,126,9626,1,19.20

Summe,49500,631,50131,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,241,19741,4,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,267,20767,9,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,251,25751,10,25.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,223,18223,4,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,181,16181,1,16.07

Summe,99500,1163,100663,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,572,51072,16,20.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61500,717,62217,23,24.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,646,54646,17,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,696,44196,10,17.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,373,39373,11,15.66

Summe,248500,3004,251504,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112500,1287,113787,32,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,1374,102874,23,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,879,80379,23,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1259,111259,34,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,937,95937,31,19.03

Summe,498500,5736,504236,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,821500,12420,833920,713,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,12631,811631,652,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,804500,11589,816089,751,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,10074,708074,533,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,599000,8812,607812,530,15.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,724,48724,52,1.27

Summe,3770000,56250,3826250,3231

