Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,51,19051,3,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,4,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,12,13012,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,65,26065,2,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,14,11014,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,0,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,213,100213,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,4,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,78,39078,2,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,69,29069,4,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,141,51141,5,25.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,59,30059,5,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,52,20052,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.00

Summe,200000,467,200467,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,528,74528,7,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,634,92634,7,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1192,93192,11,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,922,70922,9,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,577,57577,5,11.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,1139,105139,7,20.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,258,4258,0,0.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,547,7547,0,1.49

Summe,500000,5797,505797,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1365,194365,15,19.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,780,162780,13,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,647,129647,7,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,766,104766,8,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1400,153400,14,15.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1168,149168,18,14.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,3.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,548,8548,0,0.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7222,1005222,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,5359,617359,54,12.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,4753,773753,68,15.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5696,688696,77,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,653000,5521,658521,54,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,867,67867,7,1.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,590000,2948,592948,57,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,5419,1024419,86,20.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,309000,1364,310364,25,6.30
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33124,4926124,448

