Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,879,28879,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,616,21616,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,363,11363,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,615,19615,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,489,15489,1

Summe,94000,2962,96962,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1031,41031,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1024,40024,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1599,44599,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1039,39039,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1

Summe,185000,5383,190383,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2428,106428,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1451,56451,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2743,114743,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2636,101636,15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2407,100407,10

Summe,468000,11665,479665,44

