Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,28,5028,0,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,124,23124,0,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,61,19061,2,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,64,15064,0,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,63,21063,1,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,14,8014,1,7.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,10,8010,1,7.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.01

Summe,100000,376,100376,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,103,20103,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,204,37204,0,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,142,41142,4,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,141,28141,2,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,234,38234,5,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,55,12055,1,6.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,108,21108,2,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.50

Summe,200000,1019,201019,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,249,38249,6,7.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,305,63305,8,12.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,42000,184,42184,5,8.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,488,92488,6,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,370,83370,1,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,371,65371,5,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,459,76459,11,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,194,40194,2,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.20

Summe,500000,2632,502632,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,604,88604,8,8.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1104,201104,18,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,927,159927,8,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,655,113655,12,11.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,817,126817,16,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,666,124666,14,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,21,2021,0,0.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,438,73438,8,7.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,717,114717,11,11.42

Summe,999000,5949,1004949,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5760,1062760,97,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5219,976219,99,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3564,723564,86,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691000,6170,697170,74,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3605,640605,70,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,372,79372,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,458000,2579,460579,42,9.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,228000,1483,229483,33,4.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29526,4992526,522

