Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,1354,14354,4,26.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,621,8121,1,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,414,6914,2,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,419,9419,4,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,593,10593,7,19.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,152,4152,2,7.75

Summe,50000,3553,53553,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1045,19045,12,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,844,18344,7,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,859,14359,5,13.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,2229,29229,10,27.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,560,8060,3,7.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1310,17310,5,16.28

Summe,99500,6847,106347,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1720,49220,17,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,2265,46765,17,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55500,3336,58836,22,22.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,739,16739,7,6.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,1659,43159,24,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1841,45841,25,17.59

Summe,249000,11560,260560,112

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3181,99681,36,19.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,1197,30697,12,5.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102500,4938,107438,37,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,2855,87855,42,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3848,99348,35,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,3257,92257,46,17.84

Summe,498000,19276,517276,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,19439,555439,203,21.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,498500,20937,519437,166,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451500,15969,467469,158,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470500,16906,487406,160,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,16535,479035,192,18.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73000,2246,75246,26,2.91

Summe,2492000,92032,2584032,905

