Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,427,17427,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,459,24459,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,286,13286,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,245,21245,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,470,23470,2

Summe,98000,1887,99887,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1021,54021,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,990,47990,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,534,33534,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,863,37863,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,616,26616,1

Summe,196000,4024,200024,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,3717,136717,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1921,64921,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1891,73891,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3288,121288,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8

Summe,484000,13849,497849,37

