Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,37,17037,2,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,73,22073,3,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,2,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,0,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,1,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,15,9015,1,9.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,1,5.11

Summe,98000,278,98278,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,113,36113,4,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,114,43114,4,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,122,40122,1,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,4,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,94,35094,2,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,44,7044,1,3.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,21,13021,1,6.52

Summe,199000,583,199583,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,59,43059,8,8.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,267,95267,9,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,153,66153,7,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,285,109285,14,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,255,109255,11,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,111,47111,8,9.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,77,26077,4,5.26

Summe,495000,1207,496207,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,341,97341,14,9.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,602,202602,21,20.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,449,138449,17,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,566,218566,20,21.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,510,190510,23,19.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,263,103263,14,10.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,149,45149,7,4.53

Summe,993000,2880,995880,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,938000,3734,941734,106,18.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,688000,2723,690723,85,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5834,1068834,124,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,577000,4485,581485,80,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4212,989212,111,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,534000,3672,537672,67,10.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,157000,1973,158973,21,3.18

Summe,4971000,26703,4997703,597

