Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,309,27309,3,27.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,112,29112,3,28.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,3,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,77,18077,3,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,2,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,578,100578,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,286,67286,8,33.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,75,22075,4,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,105,28105,3,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,392,57392,8,28.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,86,24086,4,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,1.00

Summe,200000,952,200952,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,155,56155,10,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,283,87283,12,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,924,157924,26,31.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,547,133547,14,26.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,244,57244,7,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,1,1.61

Summe,498000,2189,500189,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,292000,1536,293536,38,29.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,688,140688,22,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1291,264291,31,26.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,479,128479,20,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,960,149960,21,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,174,20174,1,2.02

Summe,992000,5128,997128,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,4448,1171448,148,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2708,733708,97,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,2001,609001,70,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1080000,4006,1084006,123,21.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2493,631493,87,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2724,649724,76,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,595,108595,9,2.18

Summe,4969000,18975,4987975,610

