Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,34,13034,0,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,71,18071,2,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,47,16047,0,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,86,19086,3,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,17,4017,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,65,23065,4,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,25,7025,0,7.00

Summe,100000,345,100345,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,218,35218,4,17.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,101,29101,1,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,115,26115,2,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,93,13093,2,6.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,218,39218,6,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,197,41197,3,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,1,8.48

Summe,200000,988,200988,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,606,101606,9,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,270,53270,7,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,672,99672,9,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,315,54315,3,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,456,95456,9,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,276,65276,3,13.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,282,27282,3,5.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,495000,2877,497877,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1687,201687,16,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1400,197400,16,19.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,890,166890,18,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,826,116826,7,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,786,128786,10,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,121,14121,1,1.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,685,113685,11,11.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,433,59433,10,5.95

Summe,992000,6828,998828,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1113000,5419,1118419,115,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1155000,5843,1160843,137,23.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3292,665292,83,13.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,698000,2990,700990,86,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6451,752451,93,15.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,438000,2086,440086,57,8.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,505,65505,11,1.31

Summe,4958000,27168,4985168,590

