Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,27,17027,1,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,14,16014,0,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,41,22041,3,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,20,7020,2,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,0,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,27,16027,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,1,7001,2,6.99

Summe,100000,165,100165,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,106,39106,4,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,96,35096,3,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,40,29040,2,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,123,40123,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,2,7.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,4,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,82,30082,2,15.00

Summe,200000,504,200504,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,153,47153,5,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,199,79199,7,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,189,83189,8,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,562,97562,5,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,212,78212,6,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,287,99287,12,19.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,41,17041,4,3.40

Summe,500000,1643,501643,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,441,174441,22,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,863,194863,13,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,346,97346,9,9.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,465,160465,14,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,444,168444,14,16.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,0.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,490,169490,22,16.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,66,26066,4,2.61

Summe,997000,3129,1000129,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2617,873617,93,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,3007,877007,72,17.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,433,124433,12,2.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3721,1037721,103,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,2642,783642,77,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2123,654123,68,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,1994,520994,52,10.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,121,63121,6,1.26

Summe,4986000,16829,5002829,490

