Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,74,16074,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,43,10043,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,1,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,27,3027,0,3.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,70,21070,0,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,25,7025,2,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,53,14053,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,41,14041,2,13.99

Summe,100000,400,100400,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,82,17082,1,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,111,27111,3,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,138,25138,2,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,90,21090,4,10.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,195,46195,3,23.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,84,27084,1,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,115,23115,3,11.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,56,11056,1,5.59

Summe,197000,871,197871,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,267,68267,6,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,115,36115,4,7.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,403,104403,8,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,239,62239,8,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,330,79330,9,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,205,52205,4,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,250,73250,4,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,1,4.25

Summe,495000,1912,496912,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,507,129507,11,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,825,186825,22,19.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,435,111435,7,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,523,150523,10,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,431,121431,17,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,574,144574,18,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,310,55310,3,5.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,182,60182,6,6.27

Summe,956000,3787,959787,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,2685,831685,67,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,1652,555652,57,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,2209,807209,72,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,2817,903817,91,18.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,881000,2878,883878,96,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1765,625765,56,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,719,179719,16,3.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,167000,508,167508,13,3.38

Summe,4940000,15233,4955233,468

