Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,378,17378,0,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,92,15092,3,15.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,53,10053,1,10.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,214,24214,3,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,222,16222,3,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,41,17041,2,17.04

Summe,99000,1000,100000,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,280,29280,5,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,454,52454,6,26.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,227,29227,5,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,133,42133,3,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,471,35471,1,17.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,1,5.54

Summe,198000,1621,199621,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,554,59554,9,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,813,95813,9,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,545,74545,11,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,817,115817,14,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,644,116644,16,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,3.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,103,21103,1,4.22

Summe,496000,3541,499541,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1311,141311,18,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1401,234401,34,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1317,187317,20,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,805,94805,12,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,289,62289,8,6.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1593,238593,30,23.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,202,39202,2,3.93

Summe,991000,6918,997918,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,6458,1106458,136,22.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,175000,2071,177071,20,3.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4508,951508,106,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,3003,593003,68,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1069000,5161,1074161,135,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,435000,3476,438476,58,8.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,630000,5490,635490,84,12.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4964000,30207,4994207,610

