Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,82,12082,0,12.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,75,11075,2,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,291,22291,2,22.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,193,28193,5,28.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,127,13127,1,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,188,8188,0,8.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,1.01

Summe,99000,983,99983,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,269,18269,2,8.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,223,25223,3,12.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,379,42379,4,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,601,36601,8,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,3265,35265,3,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,0,3.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,312,37312,6,18.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.49

Summe,199000,5089,204089,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,620,104620,14,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,340,68340,5,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3398,83398,8,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,450,83450,11,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,798,103798,13,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,389,51389,7,10.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,1.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.20

Summe,499000,6035,505035,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3625,160625,17,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1315,229315,27,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,616,135616,14,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,952,223952,25,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,710,134710,21,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,2,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,452,86452,12,8.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.10

Summe,989000,7784,996784,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,4375,1134375,123,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,458000,1821,459821,56,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2624,662624,84,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1193000,5324,1198324,150,24.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,2939,671939,91,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,6023,762023,95,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,486,88486,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,7,1007,0,0.02

Summe,4955000,23599,4978599,609

