Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,304,19304,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,157,10157,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,266,24266,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,178,19178,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,243,21243,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,81,8081,2

Summe,101000,1229,102229,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,395,42395,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,481,36481,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,184,28184,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,557,42557,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,240,20240,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,333,30333,3

Summe,198000,2190,200190,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,594,58594,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1096,111096,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1007,97007,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1100,66100,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1217,87217,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,884,74884,5

Summe,489000,5898,494898,30

