Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,991,15991,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1268,26268,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1023,19023,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1131,20131,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1253,17253,1

Summe,93000,5666,98666,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2348,39348,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1743,31743,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2425,46425,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,2638,47638,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1944,34944,2

Summe,189000,11098,200098,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3233,95233,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,3958,107958,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4266,109266,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3919,103919,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3

Summe,467000,18263,485263,40

