Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,98,18098,3,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,79,15079,2,15.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,100,16100,2,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,48,9048,0,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,11.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,4,23.41

Summe,94000,518,94518,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,159,33159,4,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,176,42176,9,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,97,25097,3,13.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,110,29110,2,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,114,22114,2,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,141,36141,4,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.58

Summe,190000,816,190816,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,173,42173,3,8.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,350,92350,10,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,380,76380,7,15.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,65,28065,2,5.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,374,92374,14,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,54,7054,1,1.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,352,78352,9,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,313,68313,7,14.08

Summe,483000,2061,485061,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,600,81600,7,8.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,747,139747,10,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,939,198939,18,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,798,156798,14,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,679,149679,16,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,712,140712,12,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,5.04

Summe,931000,4800,935800,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3119,656119,47,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,5106,989106,73,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3730,784730,66,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5316,1058316,90,22.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3609,734609,62,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,1.01

Summe,4647000,23200,4670200,374

