Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,468,18468,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,462,17462,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,399,26399,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,430,17430,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,113,13113,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,172,10172,0

Summe,101000,2044,103044,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,832,45832,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,402,27402,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,683,32683,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1094,45094,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,801,33801,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,113,13113,1

Summe,194000,3925,197925,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2171,103171,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2006,97006,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1959,84959,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1736,79736,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1178,66178,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,582,29582,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,455000,9711,464711,32

