Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,0,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,68,14068,0,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,10,6010,0,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,82,24082,4,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,42,13042,2,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,58,22058,4,22.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.04

Summe,99000,343,99343,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,181,45181,7,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,255,56255,10,28.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,60,24060,2,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,0,4.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,156,41156,3,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,86,21086,1,10.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.51

Summe,199000,778,199778,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,292,65292,5,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,436,97436,7,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,117,35117,4,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,1982,114982,14,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1225,109225,15,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,2054,63054,7,12.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.40

Summe,496000,6165,502165,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,905,144905,14,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1740,212740,33,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1099,183099,18,18.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,450,104450,16,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,2653,212653,24,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2609,109609,12,10.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.54

Summe,992000,11012,1003012,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3281,884281,100,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2985,781985,93,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2295,665295,68,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,4285,527285,73,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,5809,1054809,118,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,897000,3955,900955,100,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24567,5001567,573

