Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,551,13051,5,25.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,288,10788,1,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,352,11352,2,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,419,8419,3,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,260,7760,2,15.11

Summe,49500,1870,51370,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,906,22406,8,21.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,967,22967,6,22.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,799,19299,5,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,712,22712,6,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,717,16217,3,15.65

Summe,99500,4101,103601,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2555,57055,21,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,2225,51225,15,19.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,2637,53637,16,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1928,52428,20,20.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,2124,46124,11,17.71

Summe,249000,11469,260469,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,3560,99560,32,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,3835,107835,33,20.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,4664,101664,28,19.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,3396,91396,23,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,4454,118454,42,22.83

Summe,499000,19909,518909,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,16415,457415,124,17.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487500,19905,507405,144,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472000,17694,489694,141,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,557000,21333,578333,189,22.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110500,5052,115552,26,4.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425500,17312,442812,112,17.09

Summe,2493500,97711,2591211,736

