Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,154,11154,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,191,17191,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,246,27246,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,141,24141,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,85,15085,1

Summe,94000,817,94817,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,411,44411,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,279,39279,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,256,38256,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,249,22249,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,69,13069,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,442,36442,1

Summe,192000,1706,193706,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,397,46397,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1152,97152,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1072,92072,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,902,67902,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,859,93859,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,713,84713,8

Summe,477000,5095,482095,28

