Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,2,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,56,17056,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,121,29121,2,29.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,103,21103,3,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,56,7056,0,7.03

Summe,100000,394,100394,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,271,56271,5,28.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,168,41168,6,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,75,21075,2,10.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,81,30081,6,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,55,21055,2,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,1.50

Summe,200000,745,200745,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,359,121359,13,24.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,298,115298,13,23.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,159,62159,2,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,127,69127,8,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,122,59122,9,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,181,66181,9,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,0,1.40

Summe,499000,1263,500263,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,549,207549,17,20.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,340,121340,14,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,500,150500,8,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,311,129311,18,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,622,225622,25,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,264,129264,16,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,4,2.93

Summe,990000,2638,992638,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2435,723435,70,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2419,627419,72,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3384,883384,79,18.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,165000,993,165993,14,3.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2891,705891,68,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,3254,1002254,113,20.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,515,120515,9,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,619000,1886,620886,63,12.80

Summe,4832000,17777,4849777,488

