Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,31,18031,2,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,21,19021,2,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,34,16034,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,96,24096,2,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,54,10054,0,10.03

Summe,100000,264,100264,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,87,22087,0,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,165,51165,6,25.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,103,36103,5,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,104,38104,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,52,33052,2,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,3,9.49

Summe,200000,558,200558,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,296,102296,12,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,227,84227,9,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,322,97322,9,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,120,49120,5,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,244,90244,4,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,336,69336,5,13.91

Summe,497000,1568,498568,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,480,120480,9,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,502,168502,14,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,462,175462,13,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,601,212601,23,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,596,184596,15,18.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,297,110297,7,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91

Summe,998000,3021,1001021,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,3849,872849,73,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3702,742702,81,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,501000,2377,503377,50,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3861,930861,89,18.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2196,524196,53,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3195,835195,82,16.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4992000,21798,5013798,488

