Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,495,22495,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,303,23303,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,432,23432,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,211,6211,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,401,20401,3

Summe,94000,1842,95842,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1119,57119,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,881,40881,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,654,39654,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,863,40863,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0

Summe,190000,3968,193968,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2186,115186,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2403,97403,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3133,129133,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1775,89775,13

Summe,472000,10820,482820,42

