Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,547,14547,8,27.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,400,11400,7,21.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,335,10335,5,19.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,375,10375,3,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5500,199,5699,1,10.89

Summe,50500,1856,52356,24

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,448,14448,3,13.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,1177,22677,9,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,778,20778,11,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,1119,25619,10,24.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,982,20982,4,20.08

Summe,100000,4504,104504,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1609,51109,15,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1588,49088,19,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,1509,48509,11,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62500,2265,64765,27,25.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,1863,45363,15,17.53

Summe,250000,8834,258834,87

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100500,4292,104792,31,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,4428,124428,48,23.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,6101,100101,27,19.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,3164,96664,24,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91500,4178,95678,31,18.34

Summe,499500,22163,521663,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487000,20381,507381,143,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558500,22009,580509,191,22.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,18749,493249,139,19.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410500,17311,427811,106,16.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,17172,458172,126,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122500,5958,128458,28,4.95

Summe,2494000,101580,2595580,733

