Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,97,18097,1,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,75,15075,3,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,155,32155,7,31.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,60,16060,2,15.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,58,11058,2,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,3,8.89

Summe,101000,464,101464,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,89,20089,4,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,165,42165,6,20.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,239,57239,10,28.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,4,6.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,194,40194,7,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,132,29132,7,14.43

Summe,201000,860,201860,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,341,91341,13,18.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,260,71260,9,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,126,46126,6,9.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,447,135447,16,26.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,452,100452,8,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,214,58214,10,11.58

Summe,501000,1840,502840,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,586,130586,20,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,317,108317,11,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,948,257948,31,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,647,180647,27,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,861,206861,18,20.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,687,117687,18,11.74

Summe,998000,4046,1002046,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,5279,1218279,153,24.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4733,1124733,127,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3880,934880,109,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,707000,4075,711075,92,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2021,503021,61,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,665,170665,24,3.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,336000,1765,337765,43,6.75

Summe,4978000,22418,5000418,609

