Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,1,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,87,23087,2,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,78,13078,1,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,128,27128,2,27.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,1,14.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,28,6028,1,6.13

Summe,98000,409,98409,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,129,30129,4,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,69,26069,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,205,54205,6,27.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,212,45212,3,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,110,34110,7,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,2,4.55

Summe,198000,767,198767,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,196,58196,5,11.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,368,111368,7,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,515,124515,15,24.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,152,36152,6,7.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,340,80340,12,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,369,88369,12,17.71

Summe,497000,1940,498940,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,522,152522,23,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,634,189634,24,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,812,246812,28,24.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,851,233851,28,23.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,385,110385,15,11.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,240,65240,9,6.53

Summe,995000,3444,998444,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,956000,4135,960135,110,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1173000,5185,1178185,144,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2161,502161,61,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,244000,2750,246750,36,4.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4047,718047,91,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1142000,4717,1146717,133,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,241000,1154,242154,28,4.85

Summe,4970000,24149,4994149,603

