Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,87,20087,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,74,16074,1,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,96,20096,3,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,39,13039,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,19,15019,2,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,79,9079,2,9.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,29,5029,0,5.01

Summe,100000,438,100438,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,3,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,102,20102,3,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,149,33149,1,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,139,36139,5,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,109,17109,3,8.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,132,35132,3,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,43,24043,3,11.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,0,2.00

Summe,200000,777,200777,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,216,42216,5,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,419,98419,7,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,312,74312,7,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,164,52164,7,10.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,254,70254,6,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,301,80301,9,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,391,77391,9,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,2074,501074,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,799,165799,14,16.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,595,138595,13,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,731,169731,18,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,309,98309,10,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1088,198088,17,19.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,615,141615,13,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,393,83393,10,8.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4547,1001547,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3293,681293,67,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2232,582232,67,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780000,3299,783299,76,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3575,890575,79,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2786,684786,62,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2794,767794,94,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1633,377633,46,7.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,766,214766,24,4.29
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20473,5011473,517

