Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,16,13016,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,36,14036,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,22,15022,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,41,15041,1,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,1,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,39,14039,2,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,15,7015,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,2,8.02

Summe,100000,236,100236,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,80,28080,2,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,67,28067,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,77,25077,3,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,44,21044,1,10.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,32,15032,2,7.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,102,36102,4,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,110,30110,3,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,8.05

Summe,199000,586,199586,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,301,72301,9,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,478,75478,9,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,281,65281,6,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,117,30117,4,6.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,316,71316,7,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,359,81359,12,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,181,29181,2,5.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,319,72319,8,14.54

Summe,495000,2352,497352,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,696,140696,18,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,659,161659,13,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,593,154593,16,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,314,52314,4,5.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,247,58247,5,5.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,580,138580,11,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,575,151575,17,15.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,514,136514,20,13.73

Summe,990000,4178,994178,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1862,583862,56,11.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2995,872995,92,17.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,653,194653,16,3.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1903,631903,59,12.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2732,815732,71,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,2514,796514,72,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,2901,858901,93,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,928,198928,15,4.02

Summe,4937000,16488,4953488,474

