Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,185,23185,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,160,14160,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,201,25201,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,288,28288,4

Summe,98000,854,98854,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,142,18142,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,459,48459,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,353,31353,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,546,48546,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,318,45318,3

Summe,190000,1818,191818,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1325,113325,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1079,97079,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,1361,123361,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,600,53600,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,647,85647,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5198,490198,35

