Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,441,18441,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,606,27606,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,388,13388,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,548,22548,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,234,14234,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,112,7112,1

Summe,101000,2329,103329,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,765,31765,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,885,41885,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,705,25705,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,724,37724,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,384,19384,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,945,41945,5

Summe,194000,4408,198408,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1513,79513,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,848,49848,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1797,107797,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2196,109196,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,1031,50031,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,1565,94565,4

Summe,482000,8950,490950,35

