Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,80,21080,3,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,4,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,102,21102,4,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,98,17098,2,17.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,42,10042,0,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,5.98

Summe,100000,449,100449,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,213,51213,7,25.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,133,37133,6,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,139,31139,3,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,115,45115,8,22.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,94,30094,2,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,2.99

Summe,200000,696,200696,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,311,95311,14,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,579,94579,12,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,554,113554,11,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,538,94538,9,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,552,97552,8,19.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,2536,501536,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,884,186884,27,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,989,175989,15,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1530,223530,15,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,1135,206135,12,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,1088,201088,20,20.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5628,999628,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,287000,980,287980,34,5.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,60,24060,2,0.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,5008,1277008,144,25.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4254,1021254,120,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3244,866244,106,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816000,4430,820430,120,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337000,1485,338485,30,6.78

Summe,4969000,20720,4989720,591

