Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,4,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,39,30039,5,30.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,27,17027,1,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,1,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,40,20040,2,20.20

Summe,99000,186,99186,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,344,60344,8,30.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,87,30087,3,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,125,46125,4,23.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,119,31119,8,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,81,31081,3,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,199000,760,199760,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,258,64258,6,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,512,128512,12,25.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,809,157809,23,31.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,251,84251,10,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,217,61217,12,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1,1.00

Summe,499000,2077,501077,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,299000,1520,300520,41,30.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,707,145707,21,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,1274,249274,27,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,955,155955,21,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,540,129540,20,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,153,15153,1,1.52

Summe,991000,5149,996149,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,585000,1944,586944,66,11.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2690,731690,95,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,595,107595,9,2.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,4397,1171397,148,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,4021,1090021,122,21.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2782,656782,80,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2530,642530,86,12.88

Summe,4968000,18959,4986959,606

