Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,736,13736,6,26.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,435,11935,1,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,364,11864,2,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,505,8505,2,16.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,284,6784,2,12.84

Summe,50500,2324,52824,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,540,20040,10,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,696,18196,5,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1144,22144,7,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,659,22159,5,21.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,848,21348,4,20.55

Summe,100000,3887,103887,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,1734,54234,16,20.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,1321,49321,19,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2616,57116,15,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1811,58811,20,22.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,2086,40086,9,15.44

Summe,250000,9568,259568,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107500,3059,110559,33,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,4167,117167,36,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3712,94712,19,18.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,2782,100782,25,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,2184,92184,29,17.89

Summe,499500,15904,515404,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,344500,10014,354514,87,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,514000,14997,528997,133,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488500,16233,504733,125,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,510000,18038,528038,170,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406500,13774,420274,110,16.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,8656,239656,63,9.30

Summe,2494500,81712,2576212,688

