Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,178,17178,5,17.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,75,19075,1,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,116,20116,2,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,1,12.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,41,12041,0,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,73,19073,2,19.16

Summe,99000,524,99524,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,213,37213,5,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,2,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,151,39151,5,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,127,38127,5,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,265,40265,9,20.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,0,10.04

Summe,199000,935,199935,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,951,103951,14,20.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,612,122612,16,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1165,86165,17,17.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,192,49192,3,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,233,65233,6,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,278,73278,9,14.64

Summe,497000,3431,500431,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,550,153550,15,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1764,165764,24,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1167,251167,31,25.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1346,195346,28,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,317,97317,10,9.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,501,139501,15,13.91

Summe,997000,5645,1002645,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4346,1280346,159,25.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842000,2772,844772,101,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4134,767134,119,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,343000,950,343950,45,6.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,4528,1058528,132,21.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,480000,2012,482012,58,9.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,214000,773,214773,21,4.30

Summe,4972000,19515,4991515,635

