Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,80,20080,3,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,69,20069,1,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,31,10031,0,11.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,49,17049,1,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,0,6.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,31,9031,0,10.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,14,6014,0,6.81

Summe,88000,287,88287,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,1,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,138,44138,1,23.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,98,35098,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,132,40132,5,21.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,44,22044,1,11.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,36,20036,1,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,31,10031,0,5.44

Summe,184000,506,184506,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,262,96262,5,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,289,91289,5,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,370,97370,9,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,160,64160,2,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,166,58166,3,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,77,27077,2,5.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,5.66

Summe,459000,1372,460372,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,733,201733,20,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,728,191728,16,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,763,196763,14,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,548,144548,9,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,519,128519,10,13.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,167,43167,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,2.79

Summe,929000,3506,932506,74

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,260000,1628,261628,21,5.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7180,1084180,98,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,7307,1054307,79,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,3701,613701,49,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,5202,776202,73,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,5159,807159,76,17.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,266,56266,6,1.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,30900,4698900,409

