Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,2182,12182,2,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,9,16009,2,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,94,27094,1,27.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,2159,19159,2,19.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,20,6020,0,6.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,2,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,27,5027,0,5.15

Summe,93000,4534,97534,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,58,10058,1,6.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,2177,26177,2,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,62,25062,3,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,3,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,303,43303,2,29.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,58,7058,0,4.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,2205,14205,2,9.60

Summe,143000,4934,147934,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2501,73501,8,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,2423,48423,6,10.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,482,89482,10,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,573,77573,6,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,570,78570,15,17.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,124,23124,1,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,223,45223,5,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.59

Summe,436000,6948,442948,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,794,179794,16,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,916,160916,23,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,2788,133788,14,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,716,116716,12,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,2691,132691,13,14.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,252,60252,5,6.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,548,106548,9,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10

Summe,901000,8797,909797,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,5884,997884,82,20.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,563000,5533,568533,49,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,856000,5410,861410,87,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,5901,636901,63,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,6215,629215,65,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5760,713760,78,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,305000,1765,306765,39,6.24
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,37649,4916649,483

