Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,0,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,44,29044,3,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,14,12014,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,1,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,40,28040,5,27.99

Summe,100000,175,100175,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,68,47068,8,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,146,49146,5,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,67,29067,4,14.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,37,17037,2,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,110,32110,1,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,13.00

Summe,200000,484,200484,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,90,37090,5,7.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,217,82217,7,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,357,80357,6,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,334,122334,10,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,215,98215,15,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,198,81198,10,16.19

Summe,500000,1411,501411,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,684,154684,15,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,496,153496,14,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1197,200197,26,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,878,242878,26,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1418,168418,28,16.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,82000,326,82326,7,8.22

Summe,997000,4999,1001999,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,4299,1035299,131,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,4374,1279374,153,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,2634,825634,98,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770000,4188,774188,121,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,284000,713,284713,37,5.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2009,489009,58,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,305000,1188,306188,28,6.13

Summe,4975000,19405,4994405,626

