Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,42,25042,5,24.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,17,5017,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,66,22066,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,2,14.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,24,7024,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,2,8.99

Summe,100000,284,100284,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,86,45086,8,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,96,33096,4,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,106,44106,5,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,111,33111,6,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,40,21040,3,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,5.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,42,13042,1,6.50

Summe,200000,513,200513,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,258,113258,10,22.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,78,37078,4,7.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,216,78216,11,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,106,47106,6,9.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,94,24094,3,4.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,298,113298,12,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,222,87222,7,17.43

Summe,499000,1272,500272,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,498,194498,23,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,519,215519,24,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,447,139447,16,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,588,209588,24,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,326,89326,15,8.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,238,101238,14,10.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,170,51170,8,5.11

Summe,998000,2786,1000786,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2694,680694,82,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,4234,1002234,117,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,517000,3586,520586,66,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5840,1072840,124,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,585000,4494,589494,83,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,937000,3755,940755,105,18.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,164000,1988,165988,22,3.32

Summe,4973000,26658,4999658,602

