Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,59,19059,3,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,2,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,166,30166,3,30.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,4,2004,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,58,16058,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,394,100394,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,25,19025,2,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,235,60235,7,30.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,68,26068,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,72,26072,4,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,130,38130,5,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,76,29076,6,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.00

Summe,200000,621,200621,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,149,74149,8,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,248,114248,12,22.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,108,58108,2,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,331,121331,14,24.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,136,59136,8,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,21,7021,0,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,174,66174,10,13.23

Summe,499000,1167,500167,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,512,204512,16,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,576,222576,25,22.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,359,121359,14,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,474,151474,9,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,329,130329,17,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,286,133286,17,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,61,29061,4,2.93

Summe,990000,2597,992597,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2450,629450,71,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,3229,1000229,113,20.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,167000,1014,168014,14,3.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2900,704900,68,14.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,886000,3385,889385,81,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2462,725462,71,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,515,119515,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,609000,1828,610828,62,12.60

Summe,4830000,17783,4847783,489

