Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,289,25289,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,247,26247,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,128,14128,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,108,13108,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,60,11060,1

Summe,99000,894,99894,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,513,48513,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,232,23232,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,190,25190,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,262,27262,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,305,32305,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,402,39402,3

Summe,194000,1904,195904,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,561,56561,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1201,110201,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,777,88777,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1125,113125,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,855,82855,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,262,27262,2

Summe,474000,4781,478781,40

