Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,289,30289,4,30.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,73,9073,2,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,194,26194,4,26.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,187,15187,0,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,97,8097,1,8.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,29,7029,1,7.04

Summe,99000,881,99881,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,469,51469,9,25.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,309,44309,5,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,221,30221,4,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,113,17113,4,8.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,227,35227,4,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,170,16170,2,8.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,36,6036,0,3.01

Summe,199000,1545,200545,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,165,38165,6,7.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,625,130625,21,26.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,473,102473,10,20.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,70,19070,1,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,372,87372,9,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,390,76390,8,15.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,225,46225,6,9.24

Summe,498000,2320,500320,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,880,239880,32,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,629,179629,18,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,341,94341,14,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,763,213763,24,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,232,81232,14,8.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,547,144547,16,14.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,5,4.52

Summe,995000,3539,998539,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,3926,951926,106,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606000,4680,610680,84,12.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,488000,3584,491584,66,9.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,4577,1028577,124,20.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5737,1069737,125,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2701,649701,77,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2013,170013,22,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27283,4998283,607

