Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,414,22414,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,131,5131,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,467,17467,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,507,19507,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,488,17488,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,50,2050,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,309,17309,1

Summe,99000,2366,101366,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,790,34790,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1000,39000,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,843,38843,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,236,9236,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,831,44831,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,661,30661,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,80,5080,0

Summe,198000,4441,202441,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1794,90794,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2114,108114,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,587,24587,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1648,71648,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,359,19359,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1486,66486,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,2385,116385,6

Summe,487000,10373,497373,39

