Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,2,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,92,13092,0,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,2,17.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,68,13068,2,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,88,13088,1,13.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,1,14.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,18,3018,0,3.10

Summe,97000,463,97463,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,51,11051,0,5.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,101,29101,2,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,195,35195,4,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,193,45193,4,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,161,28161,3,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,117,24117,1,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,82,20082,3,10.20

Summe,196000,923,196923,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,358,82358,9,17.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,128,37128,4,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,361,82361,8,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,145,39145,6,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,312,90312,7,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,205,61205,6,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,325,61325,4,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.58

Summe,464000,1873,465873,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,658,190658,14,19.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2616,98616,9,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,523,112523,11,11.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,919,170919,11,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,553,136553,15,14.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,44,4044,0,0.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,291,74291,8,7.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,632,163632,16,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,961000,6319,967319,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5747,1017747,85,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,653000,6178,659178,69,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,5177,896177,82,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3684,654684,64,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3529,714529,78,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,407,81407,11,1.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,530000,5072,535072,49,10.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,282000,1641,283641,38,5.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4933000,32209,4965209,487

