Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,42,16042,2,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,141,33141,6,33.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,57,13057,0,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,82,19082,1,19.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,8,2008,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,40,17040,1,16.98

Summe,100000,370,100370,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,210,56210,8,28.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,175,39175,4,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,75,26075,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,151,40151,4,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,119,29119,2,14.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,24,10024,2,4.99

Summe,200000,754,200754,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,290,111290,17,22.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,245,83245,11,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,339,132339,17,26.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,174,82174,7,16.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,229,75229,5,15.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,3.21

Summe,499000,1318,500318,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,364,163364,15,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,374,151374,15,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,739,264739,37,26.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,561,184561,26,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,594,221594,26,22.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,1.60

Summe,999000,2673,1001673,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3643,1143643,125,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1146000,4110,1150110,140,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2721,743721,83,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,2842,930842,101,18.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,949000,3278,952278,103,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,0.32

Summe,4975000,16848,4991848,562

