Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,613,17613,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,163,5163,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,740,27740,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,839,25839,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,709,19709,3

Summe,93000,3064,96064,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2159,57159,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1106,34106,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1278,46278,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1362,36362,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,870,19870,1

Summe,187000,6775,193775,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3617,107617,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3993,96993,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,5033,118033,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4039,101039,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2126,54126,5

Summe,459000,18808,477808,32

