Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,426,20426,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,260,14260,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,426,23426,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,242,21242,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,281,14281,1

Summe,92000,1635,93635,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,901,46901,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,626,27626,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,703,30703,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,908,46908,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,576,40576,6

Summe,189000,3714,192714,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2520,96520,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3038,120038,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3195,127195,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1861,68861,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1590,77590,8

Summe,478000,12204,490204,34

