Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,200,32200,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,63,16063,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,151,22151,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,116,24116,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,0

Summe,100000,539,100539,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,335,56335,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,280,46280,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,142,28142,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,174,39174,4

Summe,198000,1089,199089,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,745,138745,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,280,58280,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,210,57210,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,535,112535,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,364,86364,8

Summe,484000,2329,486329,38

