Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,543,16543,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,707,19707,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,616,22616,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,619,12619,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1299,26299,1

Summe,94000,3784,97784,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,952,23952,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1228,40228,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1018,41018,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1885,53885,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1075,33075,2

Summe,186000,6158,192158,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3812,103812,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,4501,106501,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3572,109572,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3928,96928,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2102,58102,5

Summe,457000,17915,474915,33

