Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,48,20048,4,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,214,20214,3,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,121,32121,4,31.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,78,13078,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,0,6.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,94,8094,1,8.05

Summe,100000,577,100577,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,446,50446,7,25.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,191,35191,6,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,601,32601,1,16.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,126,13126,2,6.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,487,57487,7,28.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.00

Summe,199000,1897,200897,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,153,41153,4,8.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,817,126817,15,25.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,933,74933,7,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,184,28184,4,5.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,431,92431,14,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,976,136976,24,27.37

Summe,497000,3494,500494,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1458,239458,31,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1265,195265,24,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1772,255772,37,25.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,73,19073,1,1.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1507,149507,17,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,705,96705,12,9.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,273,44273,4,4.43

Summe,993000,7053,1000053,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1114000,6990,1120990,136,22.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,399000,3369,402369,56,8.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4627,958627,110,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2196,189196,23,3.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2806,543806,62,10.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,665000,6319,671319,84,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5709,1109709,141,22.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.02

Summe,4965000,32016,4997016,612

