Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1658,20658,2,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,3637,26637,2,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3669,21669,2,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,3090,27090,3,23.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1495,17495,0,15.41

Summe,100000,13549,113549,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,5166,47166,5,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,5618,41618,5,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2612,36612,3,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,6206,58206,5,26.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,3598,38598,4,17.37

Summe,199000,23200,222200,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,7657,102657,8,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,7053,95053,12,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,8701,100701,11,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,12843,155843,16,28.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,7977,87977,7,16.23

Summe,498000,44231,542231,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,17740,288740,32,27.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,10191,203191,23,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,11792,196792,26,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,12477,191477,15,18.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,10261,180261,12,17.00

Summe,998000,62461,1060461,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,32,9032,0,0.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,13482,1020482,97,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,22207,1287207,131,25.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913000,15877,928877,102,18.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,882000,13387,895387,84,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,896000,14679,910679,117,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,79666,5057666,532

