Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,312,11812,4,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,517,11517,3,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,444,12944,4,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,442,8442,0,16.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,142,7142,1,13.77

Summe,50000,1857,51857,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,537,20537,8,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,918,23918,5,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,755,19255,2,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,757,22257,5,21.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,382,17382,6,16.82

Summe,100000,3349,103349,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,896,42896,11,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1876,52876,9,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,1754,61254,20,23.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1376,50376,12,19.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1168,49668,12,19.32

Summe,250000,7070,257070,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,414,17414,4,3.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2670,100670,28,19.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,2375,84875,18,16.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,3035,118035,40,23.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85500,1890,87390,22,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,2743,104243,22,20.34

Summe,499500,13127,512627,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,392500,10740,403240,100,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,503500,15250,518750,126,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,521500,14440,535940,131,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,396500,13053,409553,103,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,16081,511081,166,19.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185000,7090,192090,50,7.47

Summe,2494000,76654,2570654,676

