Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,421,10421,11,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,1317,29317,37,27.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,876,15876,19,15.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1360,16360,21,15.53
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,6000,334,6334,8,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,762,18762,24,17.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,242,8242,10,7.83

Summe,100000,5312,105312,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,2315,39315,49,18.67
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18000,578,18578,22,8.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,2029,40029,46,19.01
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,844,16844,20,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2006,45006,54,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1758,26758,33,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1041,24041,27,11.42

Summe,200000,10571,210571,251

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,5120,102120,121,19.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42000,1497,43497,55,8.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,3920,82920,99,15.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4796,76796,88,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,5106,83106,102,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4107,93107,112,17.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,7.35

Summe,493000,26771,519771,619

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,7307,188307,240,18.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,9177,238177,299,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,7742,197742,242,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,7662,156662,196,15.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,7349,149349,182,14.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,6.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,3.70

Summe,990000,43287,1033287,1285

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,36491,939491,1189,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,37371,893371,1138,17.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1134000,45091,1179091,1471,22.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779000,34538,813538,1021,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,56230,1250230,1580,24.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,1.25
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,0.74

Summe,4965000,213771,5178771,6525

