Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,194,26194,4,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,80,24080,2,23.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,32,13032,0,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,135,21135,4,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,65,10065,2,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,1,5.98

Summe,100000,520,100520,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,248,44248,7,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,241,45241,5,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,92,20092,2,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,186,39186,7,19.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,7.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,94,36094,2,18.06

Summe,199000,904,199904,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,185,50185,5,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,379,99379,8,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,436,121436,15,24.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,286,112286,13,22.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,138,38138,5,7.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,262,78262,11,15.66

Summe,498000,1686,499686,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,783,226783,23,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,634,187634,19,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,759,260759,31,26.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,443,147443,22,14.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,225,73225,9,7.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,351,104351,14,10.43

Summe,997000,3195,1000195,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,255000,2769,257769,36,5.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5174,1188174,148,23.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4605,1135605,135,22.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,237000,1123,238123,26,4.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4163,970163,108,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703000,4028,707028,88,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2154,497154,62,9.95

Summe,4970000,24016,4994016,603

