Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,27,11027,0,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,22,7022,1,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,49,15049,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,2,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,102,19102,3,19.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,17,7017,1,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,70,16070,1,16.01

Summe,100000,362,100362,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,87,28087,1,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,192,45192,4,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,224,39224,4,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,189,31189,2,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,95,25095,1,12.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,82,12082,2,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,2,9.98

Summe,200000,925,200925,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,248,60248,3,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,481,99481,10,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,600,102600,8,20.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,293,31293,4,6.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,699,97699,7,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,314,53314,2,10.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,292,52292,7,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,495000,2927,497927,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,811,126811,10,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1400,191400,13,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,815,113815,6,11.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,125,16125,1,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,763,119763,14,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,882,164882,18,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1776,208776,14,20.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,416,57416,10,5.75

Summe,992000,6988,998988,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2122,442122,57,8.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5423,1122423,115,22.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3295,666295,82,13.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1153000,5861,1158861,137,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,2978,698978,86,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6453,751453,93,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,488,63488,11,1.27

Summe,4958000,27202,4985202,589

