Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,27,12027,1,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,19,10019,0,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,37,12037,0,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,86,22086,0,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,20,13020,1,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,2,7.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,22,9022,2,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,79,15079,1,14.88

Summe,101000,306,101306,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,40,23040,1,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,31,20031,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,106,40106,3,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,96,31096,4,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,54,31054,2,15.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,4,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,3,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,52,22052,2,11.00

Summe,200000,448,200448,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,216,81216,12,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,137,81137,10,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,194,92194,9,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,131,59131,4,11.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,129,59129,6,11.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,149,67149,6,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,49,25049,4,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,73,37073,6,7.38

Summe,501000,1078,502078,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,321,126321,9,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,458,195458,22,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,443,156443,24,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,355,137355,12,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,328,122328,11,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,356,152356,22,15.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,1.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,94,43094,7,4.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,8,5.50

Summe,1000000,2565,1002565,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2064,649064,74,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2591,724591,78,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,2677,775677,71,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2121,640121,61,12.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,248000,900,248900,24,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3190,891190,85,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2469,726469,84,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1121,278121,30,5.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17228,4963228,509

