Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,61,27061,4,26.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,2,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,133,21133,0,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,78,13078,2,13.02

Summe,100000,413,100413,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,147,40147,5,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,52,19052,3,9.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,5,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,79,21079,2,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,107,48107,6,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,226,42226,2,21.04

Summe,200000,734,200734,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,182,50182,6,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,239,100239,13,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,149,48149,3,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,272,81272,13,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,255,84255,9,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,350,91350,3,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,166,43166,3,8.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1620,501620,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,477,141477,18,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,538,165538,18,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,407,118407,11,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,748,180748,13,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,408,90408,7,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,607,198607,21,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,343,98343,12,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3552,1002552,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,2283,584283,71,11.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3366,688366,76,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3455,890455,83,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3441,807441,71,16.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,671000,2825,673825,61,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,2945,790945,91,15.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,679,189679,23,3.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381000,1667,382667,42,7.63

Summe,4992000,20676,5012676,518

