Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,138,20138,2,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,270,23270,3,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,91,13091,2,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,345,22345,3,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,295,20295,3,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,25,2025,0,2.00

Summe,100000,1164,101164,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,345,41345,3,20.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,582,46582,5,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,392,44392,6,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,692,40692,4,20.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,230,25230,3,12.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,52,4052,0,2.00

Summe,200000,2293,202293,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,2423,120423,9,23.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1816,85816,9,16.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,96,7096,0,1.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2364,117364,12,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,2918,102918,14,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,1839,76839,8,15.05

Summe,499000,11456,510456,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,3507,262507,34,25.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,3714,222714,27,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,2279,160279,18,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,2239,150239,16,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,2919,196919,18,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,223,20223,2,2.00

Summe,998000,14881,1012881,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,11717,1147717,125,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1230000,13380,1243380,159,24.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,8462,863462,84,17.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,912000,9811,921811,108,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,9390,793390,85,15.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77000,781,77781,8,1.54

Summe,4994000,53541,5047541,569

