Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,40,22040,3,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,32,14032,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,33,21033,4,21.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,0,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,17,12017,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,8,8008,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.00

Summe,100000,180,100180,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,126,34126,2,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,169,22169,2,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,110,46110,5,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,101,37101,5,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,56,26056,2,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,0,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,35,8035,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,5.00

Summe,200000,666,200666,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,143,52143,3,10.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,275,96275,8,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,207,84207,11,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,247,98247,7,19.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,1,4.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,291,73291,10,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,142,57142,4,11.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,3.40

Summe,500000,1457,501457,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,444,181444,17,18.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,279,112279,5,11.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,478,173478,21,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,464,173464,14,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,134,48134,3,4.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,451,170451,15,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,259,99259,5,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,108,34108,1,3.44

Summe,990000,2617,992617,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,3767,970767,90,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2586,690586,72,13.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1885,541885,43,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,3614,821614,69,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2551,765551,68,15.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,225,83225,5,1.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2817,838817,82,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1066,134066,15,2.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,154000,699,154699,15,3.09

Summe,4982000,19210,5001210,459

