Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,54,12054,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,114,18114,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,44,22044,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,71,14071,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,36,10036,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,82,19082,1

Summe,95000,401,95401,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,237,39237,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,204,32204,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,168,30168,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,111,33111,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,198,42198,2

Summe,193000,977,193977,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,480,60480,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,895,110895,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,704,106704,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,737,88737,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,530,87530,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,175,33175,3

Summe,484000,3521,487521,33

