Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1133,17133,22,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,693,17693,22,16.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,241,7241,8,6.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,654,12654,13,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,649,11649,14,11.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,1365,30365,31,28.87
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,460,8460,11,8.04

Summe,100000,5195,105195,121

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2178,50178,56,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,2022,34022,42,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1936,27936,34,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1939,39939,48,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1505,26505,31,12.63
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,897,16897,21,8.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,452,14452,18,6.88

Summe,199000,10929,209929,250

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,4081,80081,94,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,3940,89940,108,17.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,4921,78921,95,15.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,4313,72313,82,13.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5555,113555,130,21.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1528,42528,54,8.18
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,40000,2539,42539,48,8.18

Summe,493000,26877,519877,611

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,235000,9668,244668,302,23.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,7754,188754,240,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,7444,148444,180,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,7688,192688,235,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,7886,150886,187,14.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,1896,65896,85,6.37
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,40000,2539,42539,48,4.11

Summe,989000,44875,1033875,1277

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1144000,45550,1189550,1479,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1189000,55911,1244911,1572,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,37114,891114,1135,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,36686,935686,1184,18.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774000,34268,808268,1014,15.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,1896,65896,85,1.27
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,40000,2539,42539,48,0.82

Summe,4964000,213964,5177964,6517

