Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,109,21109,2,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,17,5017,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,48,11048,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,78,10078,1,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,143,18143,2,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,87,24087,5,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,2,11.00

Summe,100000,546,100546,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,111,23111,3,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,217,42217,3,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,66,16066,1,8.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,24,7024,0,3.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,209,46209,8,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,240,42240,5,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,153,23153,3,11.58

Summe,199000,1020,200020,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,516,94516,10,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,627,119627,18,24.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,228,48228,5,9.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,94,21094,1,4.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,614,55614,6,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,669,120669,14,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,190,38190,4,7.67

Summe,495000,2938,497938,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1046,140046,17,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,881,180881,20,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,1100,237100,37,23.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,158,39158,2,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1143,225143,25,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,432,90432,11,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,350,85350,10,8.55

Summe,993000,5110,998110,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1083000,6080,1089080,133,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4175,952175,108,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,616000,5121,621121,86,12.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2696,608696,72,12.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4875,1057875,133,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,471000,3565,474565,62,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2018,168018,19,3.36

Summe,4967000,28590,4995590,616

