Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,54,15054,1,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,1,6.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,117,27117,3,27.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,36,9036,0,9.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,54,9054,1,9.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,2,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,1,8.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,36,6036,0,6.20

Summe,97000,428,97428,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,108,34108,3,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,1,6.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,123,39123,4,19.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,168,46168,4,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,84,22084,1,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,43,11043,1,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,85,19085,2,9.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,40,12040,1,6.12

Summe,196000,687,196687,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,427,102427,15,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,278,74278,4,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,202,57202,9,11.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,317,78317,8,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,335,78335,10,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,2,9.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,75,31075,5,6.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,169,25169,1,5.07

Summe,494000,1976,495976,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,577,152577,19,15.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,752,172752,22,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,366,105366,6,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,522,161522,14,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,377,119377,18,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,287,57287,4,5.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,146,53146,5,5.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,509,136509,11,14.24

Summe,955000,3536,958536,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,2847,911847,90,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,1611,548611,57,11.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1707,625707,57,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2226,816226,70,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,2823,878823,98,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2673,832673,67,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,736,185736,18,3.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,155000,461,155461,12,3.14

Summe,4940000,15084,4955084,469

